scenario_id,scenario,architecture,scenario_time_ns,total_toggles,tracked_bits,alpha,toggles_per_ns,est_power_w,est_power_mw
0,S0_fault_free,baseline,100560.000,325810,76,0.426310032,3.239956,3.239956245028e-05,0.032399562
0,S0_fault_free,dmr,100560.000,665221,160,0.413447817,6.615165,6.615165075577e-05,0.066151651
0,S0_fault_free,tmr,100560.000,962824,233,0.410927988,9.574622,9.574622116150e-05,0.095746221
0,S0_fault_free,adaptive,100560.000,2377089,706,0.334823149,23.638514,2.363851431981e-04,0.236385143
1,S1_flip_all_alu0,baseline,9490.000,31080,76,0.430924519,3.275026,3.275026343519e-05,0.032750263
1,S1_flip_all_alu0,dmr,9490.000,64053,160,0.421845364,6.749526,6.749525816649e-05,0.067495258
1,S1_flip_all_alu0,tmr,9490.000,91522,233,0.413907569,9.644046,9.644046364594e-05,0.096440464
1,S1_flip_all_alu0,adaptive,9490.000,227276,706,0.339220948,23.948999,2.394899894626e-04,0.239489989
2,S2_flip_all_alu1,baseline,0.000,0,76,0.000000000,0.000000,0.000000000000e+00,0.000000000
2,S2_flip_all_alu1,dmr,0.000,0,160,0.000000000,0.000000,0.000000000000e+00,0.000000000
2,S2_flip_all_alu1,tmr,0.000,0,233,0.000000000,0.000000,0.000000000000e+00,0.000000000
2,S2_flip_all_alu1,adaptive,0.000,0,706,0.000000000,0.000000,0.000000000000e+00,0.000000000
3,S3_flip_all_alu2,baseline,0.000,0,76,0.000000000,0.000000,0.000000000000e+00,0.000000000
3,S3_flip_all_alu2,dmr,0.000,0,160,0.000000000,0.000000,0.000000000000e+00,0.000000000
3,S3_flip_all_alu2,tmr,0.000,0,233,0.000000000,0.000000,0.000000000000e+00,0.000000000
3,S3_flip_all_alu2,adaptive,0.000,0,706,0.000000000,0.000000,0.000000000000e+00,0.000000000
4,S4_sa0_all_alu0,baseline,0.000,0,76,0.000000000,0.000000,0.000000000000e+00,0.000000000
4,S4_sa0_all_alu0,dmr,0.000,0,160,0.000000000,0.000000,0.000000000000e+00,0.000000000
4,S4_sa0_all_alu0,tmr,0.000,0,233,0.000000000,0.000000,0.000000000000e+00,0.000000000
4,S4_sa0_all_alu0,adaptive,0.000,0,706,0.000000000,0.000000,0.000000000000e+00,0.000000000
